City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,corner brook,48.9667,-57.9484,-1.02,92,96,1.25,CA,2025-03-23
1,nurota,40.5614,65.6886,13.04,88,80,3.76,UZ,2025-03-23
2,udachny,66.4167,112.4,-20.38,99,99,2.95,RU,2025-03-23
3,adamstown,-25.066,-130.1015,23.86,80,100,10.35,PN,2025-03-23
4,piti village,13.4626,144.6933,28.19,68,20,7.2,GU,2025-03-23
5,utrik,11.2278,169.8474,26.95,69,99,7.47,MH,2025-03-23
6,bardai,11.65,7.2333,23.31,10,61,4.0,NG,2025-03-23
7,vilyuchinsk,52.9306,158.4028,2.15,99,100,4.44,RU,2025-03-23
8,rio gallegos,-51.6226,-69.2181,16.03,51,0,9.26,AR,2025-03-23
9,hobyo,5.3505,48.5268,28.3,78,19,5.74,SO,2025-03-23
10,sao felix do xingu,-6.6447,-51.995,22.88,98,93,0.6,BR,2025-03-23
11,bozoum,6.3193,16.3799,24.75,44,98,0.5,CF,2025-03-23
12,suicheng,33.8963,117.9331,14.65,71,0,7.3,CN,2025-03-23
13,port-aux-francais,-49.35,70.2167,6.16,92,100,13.55,TF,2025-03-23
14,lihue,21.9789,-159.3672,26.77,69,0,4.12,US,2025-03-23
15,umea,63.8284,20.2597,0.23,91,20,1.54,SE,2025-03-23
16,aginskoye,51.1,114.53,-7.16,54,4,2.25,RU,2025-03-23
17,talnakh,69.4865,88.3972,-25.28,86,8,0.96,RU,2025-03-23
18,cidreira,-30.1811,-50.2056,25.18,76,47,2.69,BR,2025-03-23
19,urzhar,47.093,81.6294,-0.43,83,100,1.67,KZ,2025-03-23
20,swellendam,-34.0226,20.4417,19.98,81,69,3.5,ZA,2025-03-23
21,erenhot,43.6475,111.9767,2.51,59,32,3.65,CN,2025-03-23
22,olonkinbyen,70.9221,-8.7187,-6.14,92,100,14.38,SJ,2025-03-23
23,lompoc,34.6391,-120.4579,19.71,59,23,2.24,US,2025-03-23
24,constantia,44.1833,28.65,8.4,92,99,8.22,RO,2025-03-23
25,avarua,-21.2078,-159.775,29.03,70,75,7.72,CK,2025-03-23
26,pisco,-13.7,-76.2167,23.0,75,0,8.23,PE,2025-03-23
27,tiksi,71.6872,128.8694,-26.87,100,100,2.68,RU,2025-03-23
28,wajir,1.7471,40.0573,26.86,67,50,6.3,KE,2025-03-23
29,tolanaro,-25.0319,46.9987,23.13,93,17,0.8,MG,2025-03-23
30,port alfred,-33.5906,26.891,22.32,96,98,0.45,ZA,2025-03-23
31,patos,-7.0244,-37.28,27.82,30,10,2.56,BR,2025-03-23
32,huangpi,30.8845,114.3779,13.44,88,10,2.0,CN,2025-03-23
33,west island,-12.1568,96.8225,25.99,94,100,8.75,CC,2025-03-23
34,constitucion,-35.3333,-72.4167,14.22,72,0,3.05,CL,2025-03-23
35,nagqu,31.5,92.0,-10.36,34,0,0.68,CN,2025-03-23
36,waitangi,-43.9535,-176.5597,19.34,88,99,1.34,NZ,2025-03-23
37,saint-philippe,-21.3585,55.7679,24.77,82,84,3.31,RE,2025-03-23
38,herceg novi,42.4531,18.5375,14.23,84,100,0.51,ME,2025-03-23
39,gedo,9.0167,37.45,12.55,86,100,0.72,ET,2025-03-23
40,aasiaat,68.7098,-52.8699,-14.4,89,89,3.61,GL,2025-03-23
41,rudnyy,52.9594,63.1206,-0.87,66,17,6.96,KZ,2025-03-23
42,kodiak,57.79,-152.4072,3.73,93,100,3.09,US,2025-03-23
43,pokrovsk,48.282,37.1758,5.4,58,99,3.57,UA,2025-03-23
44,bredasdorp,-34.5322,20.0403,19.05,80,100,4.74,ZA,2025-03-23
45,grytviken,-54.2811,-36.5092,3.43,97,100,8.43,GS,2025-03-23
46,montijo,38.7067,-8.9739,9.49,77,20,3.6,PT,2025-03-23
47,masterton,-40.9597,175.6575,15.24,97,100,2.44,NZ,2025-03-23
48,verdal,63.7933,11.4817,5.85,55,0,2.35,NO,2025-03-23
49,puerto natales,-51.7236,-72.4875,10.44,83,100,5.6,CL,2025-03-23
50,tazovsky,67.4667,78.7,-15.42,97,100,3.95,RU,2025-03-23
51,port hedland,-20.3167,118.5667,28.47,78,99,3.6,AU,2025-03-23
52,dudinka,69.4058,86.1778,-27.18,98,21,2.19,RU,2025-03-23
53,kavaratti,10.5669,72.642,28.09,72,0,4.36,IN,2025-03-23
54,ushuaia,-54.8,-68.3,10.81,71,75,14.92,AR,2025-03-23
55,tromso,69.6496,18.957,0.46,70,27,8.75,NO,2025-03-23
56,kamthi,21.2333,79.2,23.8,18,0,2.34,IN,2025-03-23
57,opuwo,-18.0607,13.84,21.19,79,51,0.17,NA,2025-03-23
58,hamilton square,40.2273,-74.6532,9.8,35,0,3.09,US,2025-03-23
59,ulimang,7.6242,134.6421,27.99,77,89,6.24,PW,2025-03-23
60,fort st. john,56.2499,-120.8529,4.94,56,100,5.14,CA,2025-03-23
61,bethel,41.3712,-73.414,7.78,38,80,0.89,US,2025-03-23
62,lebu,-37.6167,-73.65,17.91,48,0,7.2,CL,2025-03-23
63,nuku'alofa,-21.1333,-175.2,31.19,79,75,4.63,TO,2025-03-23
64,college,64.8569,-147.8028,3.18,45,0,1.54,US,2025-03-23
65,mossel bay,-34.1831,22.146,19.72,92,98,7.62,ZA,2025-03-23
66,longyearbyen,78.2186,15.6401,-4.09,80,40,3.6,SJ,2025-03-23
67,whitehorse,60.7161,-135.0538,1.72,74,100,1.54,CA,2025-03-23
68,werne,51.6645,7.6342,9.67,88,100,2.57,DE,2025-03-23
69,blackmans bay,-43.0167,147.3167,14.82,67,85,0.45,AU,2025-03-23
70,praia da vitoria,38.7333,-27.0667,12.69,83,20,1.62,PT,2025-03-23
71,pangody,65.85,74.4859,-16.42,93,98,9.35,RU,2025-03-23
72,misratah,32.3754,15.0925,23.58,23,97,7.9,LY,2025-03-23
73,ilulissat,69.2167,-51.1,-10.99,67,89,3.6,GL,2025-03-23
74,qaqortoq,60.7167,-46.0333,1.6,75,100,3.5,GL,2025-03-23
75,griffith,41.5284,-87.4237,6.24,88,100,5.14,US,2025-03-23
76,port elizabeth,-33.918,25.5701,23.94,98,99,2.24,ZA,2025-03-23
77,stanley,54.868,-1.6985,4.9,87,100,3.54,GB,2025-03-23
78,san antonio oeste,-40.7319,-64.9477,13.62,60,10,6.18,AR,2025-03-23
79,edinburgh of the seven seas,-37.0676,-12.3116,15.07,63,48,4.36,SH,2025-03-23
80,albany,42.6001,-73.9662,5.23,42,78,2.0,US,2025-03-23
81,bilibino,68.0546,166.4372,-23.13,95,100,1.47,RU,2025-03-23
82,coronel suarez,-37.4547,-61.9334,13.45,73,97,7.19,AR,2025-03-23
83,invercargill,-46.4,168.35,14.71,53,59,1.34,NZ,2025-03-23
84,st. john's,47.5649,-52.7093,6.65,85,20,4.63,CA,2025-03-23
85,papatowai,-46.5619,169.4708,14.03,55,77,1.69,NZ,2025-03-23
86,coquimbo,-29.9533,-71.3436,16.66,85,100,3.09,CL,2025-03-23
87,smithers,54.7804,-127.1743,4.18,87,100,1.54,CA,2025-03-23
88,sarakhs,36.5449,61.1577,11.63,75,100,5.21,IR,2025-03-23
